timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time,champion
2018-06-23T23:34:04Z,DEFEAT,FROG ISLE,SIEGE,1744,ID 251213608,43,1,blue,"3,108",65847,NA,1,13,10,BDONTS,17,NA,NA,17:44:00,Strix
2018-06-23T23:34:04Z,DEFEAT,FROG ISLE,SIEGE,1744,ID 251213608,43,2,blue,"2,942",24260,91675,1,14,16,rampje,35,NA,NA,17:44:00,Jenos
2018-06-23T23:34:04Z,DEFEAT,FROG ISLE,SIEGE,1744,ID 251213608,43,3,blue,"3,652",100245,NA,15,13,10,Rhenzx,74,NA,NA,17:44:00,Lian
2018-06-23T23:34:04Z,DEFEAT,FROG ISLE,SIEGE,1744,ID 251213608,43,4,blue,3115,58408,NA,1,13,9,¥ anikrego,NA,NA,NA,17:44:00,Buck
2018-06-23T23:34:04Z,DEFEAT,FROG ISLE,SIEGE,1744,ID 251213608,43,5,red,"3,921",84075,NA,21,4,13,leoghost,11,NA,16,17:44:00,Strix
2018-06-23T23:34:04Z,DEFEAT,FROG ISLE,SIEGE,1744,ID 251213608,43,6,red,"4,087",96724,NA,17,NA,NA,"@""Senshuen",50,NA,NA,17:44:00,Talus
2018-06-23T23:34:04Z,DEFEAT,FROG ISLE,SIEGE,1744,ID 251213608,43,7,red,"4,674",92153,NA,14,12,15,FishJelly,300,"61,991",NA,17:44:00,Ruckus
2018-06-23T23:34:04Z,DEFEAT,FROG ISLE,SIEGE,1744,ID 251213608,43,8,red,"3,346",53161,NA,7,10,12,W SigmaMx,51,NA,NA,17:44:00,Bomb King
2018-06-23T23:34:04Z,DEFEAT,FROG ISLE,SIEGE,1744,ID 251213608,43,9,red,"4,012",62179,95935,6,8,26,chxgames,64,"15,692",NA,17:44:00,Furia
2018-06-23T23:47:10Z,DEFEAT,SPLITSTONE QUARRY,SIEGE,9:21,ID 251217276,44,0,blue,"1,265",18198,NA,3,6,1,EvilHoboXD,33,"21,598",NA,09:21:00,Ruckus
2018-06-23T23:47:10Z,DEFEAT,SPLITSTONE QUARRY,SIEGE,9:21,ID 251217276,44,1,blue,1337,18520,NA,3,7,71,W Bookwface,30,"1,240",NA,09:21:00,Inara
2018-06-23T23:47:10Z,DEFEAT,SPLITSTONE QUARRY,SIEGE,9:21,ID 251217276,44,2,blue,"1,290",7000,2014,0,10,5,rampje,23,NA,NA,09:21:00,Jenos
2018-06-23T23:47:10Z,DEFEAT,SPLITSTONE QUARRY,SIEGE,9:21,ID 251217276,44,3,blue,1975,55581,NA,6,10,3,Rhenzx,28,NA,NA,09:21:00,Lian
2018-06-23T23:47:10Z,DEFEAT,SPLITSTONE QUARRY,SIEGE,9:21,ID 251217276,44,4,blue,1491,26468,22274,2,10,6,W OceanLaboratory,15,NA,NA,09:21:00,Pip
2018-06-23T23:47:10Z,DEFEAT,SPLITSTONE QUARRY,SIEGE,9:21,ID 251217276,44,5,red,"2,266",50162,NA,10,5,9,'WardobitT,NA,NA,10,09:21:00,Moji
2018-06-23T23:47:10Z,DEFEAT,SPLITSTONE QUARRY,SIEGE,9:21,ID 251217276,44,6,red,"2,603",45492,NA,17,3,7,Dracosop,58,NA,18,09:21:00,Androxus
2018-06-23T23:47:10Z,DEFEAT,SPLITSTONE QUARRY,SIEGE,9:21,ID 251217276,44,7,red,2409,23462,52512,3,2,12,W Chesumon,113,"3,240",10,09:21:00,Furia
2018-06-23T23:47:10Z,DEFEAT,SPLITSTONE QUARRY,SIEGE,9:21,ID 251217276,44,8,red,"2,664",NA,3341,8,1,17,WTooSour,147,"13,149",25,09:21:00,Khan
2018-06-23T23:47:10Z,DEFEAT,SPLITSTONE QUARRY,SIEGE,9:21,ID 251217276,44,9,red,NA,35008,NA,5,3,10,N CHAT,NA,NA,NA,09:21:00,Kinessa
2018-06-24T00:00:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,To?,iD 251219150,45,0,blue,"5,080",111006,NA,12,8,13,Rhenzx,NA,NA,11,11:07:00,Lian
2018-06-24T00:00:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,To?,iD 251219150,45,1,blue,"4,300",27844,46400,4,5,17,rampje,NA,NA,13,11:07:00,Jenos
2018-06-24T00:00:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,To?,iD 251219150,45,2,blue,"4,440",66891,NA,NA,NA,6,ShivaSai,NA,NA,NA,11:07:00,Viktor
2018-06-24T00:00:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,To?,iD 251219150,45,3,blue,"4,400",49204,39188,5,13,13,W OceanLaboratory,NA,NA,NA,11:07:00,Pip
2018-06-24T00:00:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,To?,iD 251219150,45,4,blue,"4,633",NA,NA,10,5,1,Melinoia,NA,NA,NA,11:07:00,Maeve
2018-06-24T00:00:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,To?,iD 251219150,45,5,red,"4,800",36272,17534,9,4,13,'@ VipcrousRyan,NA,"84,624",NA,11:07:00,Khan
2018-06-24T00:00:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,To?,iD 251219150,45,6,red,"4,665",53772,48416,4,9,23,Oquies,NA,NA,11,11:07:00,Ying
2018-06-24T00:00:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,To?,iD 251219150,45,7,red,"4,920",3276,65509,12,9,17,W badnik,NA,NA,11,11:07:00,Jenos
2018-06-24T00:00:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,To?,iD 251219150,45,8,red,"4,802",58433,NA,8,12,15,'WAhorror,NA,NA,NA,11:07:00,Buck
2018-06-24T00:00:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,To?,iD 251219150,45,9,red,"4,585",67770,NA,7,5,17,Jspec,NA,NA,1,11:07:00,Cassie
2018-06-24T00:22:02Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,10.50,ID 251222734,46,0,blue,"5,27",79128,NA,12,9,13,Rhenzx,164,NA,NA,NA,Lian
2018-06-24T00:22:02Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,10.50,ID 251222734,46,1,blue,"4,921",38849,50819,6,7,14,W Saryuh,169,NA,NA,NA,Seris
2018-06-24T00:22:02Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,10.50,ID 251222734,46,2,blue,"4,772",71843,NA,14,9,13,rampje,93,NA,10,NA,Cassie
2018-06-24T00:22:02Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,10.50,ID 251222734,46,3,blue,"4,789",30020,NA,2,9,4,¥ vhost,256,"12,861",NA,NA,Inara
2018-06-24T00:22:02Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,10.50,ID 251222734,46,4,blue,"4,778",36081,41978,10,8,9,W OceanLaboratory,127,NA,NA,NA,Pip
2018-06-24T00:22:02Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,10.50,ID 251222734,46,5,red,4.551,51406,NA,9,9,9,'W MidnightMoss,134,NA,NA,NA,Sha Lin
2018-06-24T00:22:02Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,10.50,ID 251222734,46,6,red,"3,899",35362,NA,3,17,8,BEANEEEEE,51,NA,NA,NA,Talus
2018-06-24T00:22:02Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,10.50,ID 251222734,46,7,red,"5,303",54387,NA,5,3,20,W Fatkeod,272,"7,530",NA,NA,Inara
2018-06-24T00:22:02Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,10.50,ID 251222734,46,8,red,"5,292",52330,89214,4,6,22,PizzaDelivers,163,"15,187",13,NA,Furia
2018-06-24T00:22:02Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,10.50,ID 251222734,46,9,red,"5,381",84985,NA,21,9,8,iSnortiridium,84,NA,NA,NA,Tyra
2018-06-24T00:38:25Z,DEFEAT,STONE KEEP,SIEGE,15:27,ID 251224722,47,0,blue,"3,400",76683,NA,18,16,8,rampje,35,NA,NA,15:27:00,Cassie
2018-06-24T00:38:25Z,DEFEAT,STONE KEEP,SIEGE,15:27,ID 251224722,47,1,blue,"3,060",68060,NA,6,13,14,W HanzoScatterRIP,40,NA,NA,15:27:00,Tyra
2018-06-24T00:38:25Z,DEFEAT,STONE KEEP,SIEGE,15:27,ID 251224722,47,2,blue,"3,317",74165,NA,15,14,10,Rhenzx,81,NA,NA,15:27:00,Lian
2018-06-24T00:38:25Z,DEFEAT,STONE KEEP,SIEGE,15:27,ID 251224722,47,3,blue,3436,59797,5932,2,14,10,W saryuh,274,77.093,NA,15:27:00,Khan
2018-06-24T00:38:25Z,DEFEAT,STONE KEEP,SIEGE,15:27,ID 251224722,47,4,blue,"2,930",12628,114323,2,12,8,W OceanLaboratory,54,NA,NA,15:27:00,Seris
2018-06-24T00:38:25Z,DEFEAT,STONE KEEP,SIEGE,15:27,ID 251224722,47,5,red,"4,263",124953,NA,26,13,17,Caseychan,59,NA,W,15:27:00,Viktor
2018-06-24T00:38:25Z,DEFEAT,STONE KEEP,SIEGE,15:27,ID 251224722,47,6,red,"4,358",80530,NA,19,4,12,FaceofCookie,370,NA,15,15:27:00,Terminus
2018-06-24T00:38:25Z,DEFEAT,STONE KEEP,SIEGE,15:27,ID 251224722,47,7,red,"3,193",77,NA,12,13,17,Shadowpuppy,38,NA,NA,15:27:00,Maeve
2018-06-24T00:38:25Z,DEFEAT,STONE KEEP,SIEGE,15:27,ID 251224722,47,8,red,"3,421",14612,132661,2,3,23,'W ZabelZarock13,28,NA,12,15:27:00,Seris
2018-06-24T00:38:25Z,DEFEAT,STONE KEEP,SIEGE,15:27,ID 251224722,47,9,red,"3,543",73254,NA,10,8,38,W Enza!,NA,NA,15,15:27:00,Strix
2018-06-24T00:52:02Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:03,ID 251227868,48,0,blue,"3,363",23320,28793,2,10,14,rampje,27,NA,NA,09:03:00,Jenos
2018-06-24T00:52:02Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:03,ID 251227868,48,1,blue,"3,296",38702,NA,5,12,3,aonza5S$,44,NA,NA,09:03:00,Drogoz
2018-06-24T00:52:02Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:03,ID 251227868,48,2,blue,"3,673",34215,2141,5,10,7,W Saryuh,97,"24,811",NA,09:03:00,Khan
2018-06-24T00:52:02Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:03,ID 251227868,48,3,blue,"3,839",60664,NA,7,8,12,Rhenzx,46,NA,NA,09:03:00,Lian
2018-06-24T00:52:02Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:03,ID 251227868,48,4,blue,"3,651",24562,30994,5,7,10,W OceanLaboratory,89,NA,NA,09:03:00,Pip
2018-06-24T00:52:02Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:03,ID 251227868,48,5,red,"3,639",41425,NA,7,4,10,NessoHard,61,NA,NA,09:03:00,Cassie
2018-06-24T00:52:02Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:03,ID 251227868,48,6,red,"4,166",36273,30603,4,6,17,"'W Certseros$.,",184,NA,NA,09:03:00,Grohk
2018-06-24T00:52:02Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:03,ID 251227868,48,7,red,"4,058",42521,44262,6,3,14,sevOre,142,"9,806",16,09:03:00,Furia
2018-06-24T00:52:02Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:03,ID 251227868,48,8,red,"4,266",66184,NA,21,7,8,'W,62,NA,14,09:03:00,Maeve
2018-06-24T00:52:02Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:03,ID 251227868,48,9,red,"3,951",31341,NA,9,4,9,"W vulentide,",149,"20,618",NA,09:03:00,Ash
2018-06-24T01:02:35Z,VICTORY,FROZEN GUARD,SIEGE,7:14,ID 251229864,49,0,blue,"2,109",35445,NA,14,1,6,rampje,22,NA,18,07:14:00,Cassie
2018-06-24T01:02:35Z,VICTORY,FROZEN GUARD,SIEGE,7:14,ID 251229864,49,1,blue,"2,238",9876,39745,2,1,16,W OceanLaboratory,180,NA,18,07:14:00,Ying
2018-06-24T01:02:35Z,VICTORY,FROZEN GUARD,SIEGE,7:14,ID 251229864,49,2,blue,"1,598",11237,NA,1,4,8,dash93,34,NA,NA,07:14:00,Lian
2018-06-24T01:02:35Z,VICTORY,FROZEN GUARD,SIEGE,7:14,ID 251229864,49,3,blue,"2,152",15837,6515,4,NA,NA,W saryuh,162,"8,196",18,07:14:00,Khan
2018-06-24T01:02:35Z,VICTORY,FROZEN GUARD,SIEGE,7:14,ID 251229864,49,4,blue,"2,160",28689,NA,12,0,7,Rhenzx,84,NA,19,07:14:00,Evie
2018-06-24T01:02:35Z,VICTORY,FROZEN GUARD,SIEGE,7:14,ID 251229864,49,5,red,793,8134,NA,1,3,0,PieceKhan,NA,"1,200",NA,07:14:00,Grohk
2018-06-24T01:02:35Z,VICTORY,FROZEN GUARD,SIEGE,7:14,ID 251229864,49,6,red,"1,084",30553,NA,4,8,1,AgSun,NA,NA,NA,07:14:00,Talus
2018-06-24T01:02:35Z,VICTORY,FROZEN GUARD,SIEGE,7:14,ID 251229864,49,7,red,820,15634,NA,0,8,1,TURKISHPLAYER,NA,NA,NA,07:14:00,Strix
2018-06-24T01:02:35Z,VICTORY,FROZEN GUARD,SIEGE,7:14,ID 251229864,49,8,red,878,11216,NA,0,7,1,MartinBlank,30,"7,320",NA,07:14:00,Barik
2018-06-24T01:02:35Z,VICTORY,FROZEN GUARD,SIEGE,7:14,ID 251229864,49,9,red,NA,15035,NA,1,7,1,N CHAT,NA,NA,NA,07:14:00,Maeve
2018-06-24T01:13:33Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,9:54,ID 251231149,50,0,blue,"4,419",54712,NA,10,9,9,Rhenzx,106,NA,NA,09:54:00,Lian
2018-06-24T01:13:33Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,9:54,ID 251231149,50,1,blue,"5,022",44008,5983,9,5,10,W Saryuh,253,"31,196",NA,09:54:00,Khan
2018-06-24T01:13:33Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,9:54,ID 251231149,50,2,blue,"4,003",13201,43847,3,10,17,rampje,67,NA,NA,09:54:00,Jenos
2018-06-24T01:13:33Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,9:54,ID 251231149,50,3,blue,"4,133",51169,NA,13,10,6,Zinida,40,NA,NA,09:54:00,Maeve
2018-06-24T01:13:33Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,9:54,ID 251231149,50,4,blue,"4,109",22919,25714,6,12,10,W OceanLaboratory,96,NA,NA,09:54:00,Pip
2018-06-24T01:13:33Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,9:54,ID 251231149,50,5,red,"4,408",60754,NA,12,6,13,Valikar,92,NA,NA,09:54:00,Strix
2018-06-24T01:13:33Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,9:54,ID 251231149,50,6,red,"5,232",58512,NA,14,10,13,W Xenorathia,73,NA,NA,09:54:00,Lex
2018-06-24T01:13:33Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,9:54,ID 251231149,50,7,red,"4,166",35827,51868,6,7,15,W SinisterDragon,69,NA,NA,09:54:00,Jenos
2018-06-24T01:13:33Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,9:54,ID 251231149,50,8,red,"2,360",10075,NA,1,8,1,Wazzserzz86zzz,TI,NA,NA,09:54:00,Sha Lin
2018-06-24T01:13:33Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,9:54,ID 251231149,50,9,red,"4,232",63650,NA,13,10,5,AngeloQuispeCco,33,NA,NA,09:54:00,Bomb King
2018-06-24T01:27:57Z,VICTORY,TIMBER MILL,SIEGE,743,ID 251233649,51,0,blue,"2,090",20928,342,2,1,7,& Saryuh,216,"3,079",NA,07:43:00,Khan
2018-06-24T01:27:57Z,VICTORY,TIMBER MILL,SIEGE,743,ID 251233649,51,1,blue,"1,871",26844,NA,9,2,2,rampje,18,NA,10,07:43:00,Cassie
2018-06-24T01:27:57Z,VICTORY,TIMBER MILL,SIEGE,743,ID 251233649,51,2,blue,"2,002",24050,NA,5,0,10,Rhenzx,125,NA,15,07:43:00,Lian
2018-06-24T01:27:57Z,VICTORY,TIMBER MILL,SIEGE,743,ID 251233649,51,3,blue,"2,269",11,43328,2,0,12,W OceanLaboratory,200,NA,14,07:43:00,Ying
2018-06-24T01:27:57Z,VICTORY,TIMBER MILL,SIEGE,743,ID 251233649,51,4,blue,"1,695",18520,NA,6,1,3,iMarshmellox,15,NA,NA,07:43:00,Zhin
2018-06-24T01:27:57Z,VICTORY,TIMBER MILL,SIEGE,743,ID 251233649,51,5,red,775,8240,NA,0,7,0,SiflySol,19,NA,NA,07:43:00,Maeve
2018-06-24T01:27:57Z,VICTORY,TIMBER MILL,SIEGE,743,ID 251233649,51,6,red,946,9873,22632,0,3,2,Vizteko,NA,NA,NA,07:43:00,Ying
2018-06-24T01:27:57Z,VICTORY,TIMBER MILL,SIEGE,743,ID 251233649,51,7,red,995,26653,NA,2,4,0,Kodama,NA,NA,NA,07:43:00,Cassie
2018-06-24T01:27:57Z,VICTORY,TIMBER MILL,SIEGE,743,ID 251233649,51,8,red,975,22123,NA,1,5,0,'W Wayitop,NA,NA,NA,07:43:00,Strix
2018-06-24T01:27:57Z,VICTORY,TIMBER MILL,SIEGE,743,ID 251233649,51,9,red,979,18573,NA,1,5,0,gexplorer,35,"2,257",NA,07:43:00,Inara
2018-06-24T02:09:53Z,DEFEAT,STONE KEEP,SIEGE,18:26,ID 251238094,52,0,blue,"4,252",51663,51802,12,16,27,'W OceanLaboratory,145,NA,NA,18:26:00,Pip
2018-06-24T02:09:53Z,DEFEAT,STONE KEEP,SIEGE,18:26,ID 251238094,52,1,blue,"3,741",38240,42897,5,13,42,rampje,47,NA,15,18:26:00,Jenos
2018-06-24T02:09:53Z,DEFEAT,STONE KEEP,SIEGE,18:26,ID 251238094,52,2,blue,"4,512",51122,87342,9,1,40,godinals,87,NA,10,18:26:00,Ying
2018-06-24T02:09:53Z,DEFEAT,STONE KEEP,SIEGE,18:26,ID 251238094,52,3,blue,"4,892",63600,3907,14,16,23,W saryuh,358,"45,402",11,18:26:00,Khan
2018-06-24T02:09:53Z,DEFEAT,STONE KEEP,SIEGE,18:26,ID 251238094,52,4,blue,"5,767",127351,NA,31,12,24,Rhenzx,174,NA,13,18:26:00,Lian
2018-06-24T02:09:53Z,DEFEAT,STONE KEEP,SIEGE,18:26,ID 251238094,52,5,red,"4,864",77520,73914,10,14,36,Clonsik,59,"12,085",NA,18:26:00,Furia
2018-06-24T02:09:53Z,DEFEAT,STONE KEEP,SIEGE,18:26,ID 251238094,52,6,red,4.422,78290,NA,12,10,18,'W snoopgifatte,353,NA,12,18:26:00,Terminus
2018-06-24T02:09:53Z,DEFEAT,STONE KEEP,SIEGE,18:26,ID 251238094,52,7,red,"3,289",54804,NA,10,12,11,W rovefto,26,NA,NA,18:26:00,Androxus
2018-06-24T02:09:53Z,DEFEAT,STONE KEEP,SIEGE,18:26,ID 251238094,52,8,red,"5,531",116163,NA,23,20,17,W arai,99,NA,NA,18:26:00,Moji
2018-06-24T02:09:53Z,DEFEAT,STONE KEEP,SIEGE,18:26,ID 251238094,52,9,red,"4,536",123150,NA,13,13,31,skylu456,43,NA,13,18:26:00,Tyra
2018-06-24T02:20:00Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,832,ID 251241095,53,0,blue,"3,607",25277,54173,1,7,13,rampje,63,NA,NA,08:32:00,Jenos
2018-06-24T02:20:00Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,832,ID 251241095,53,1,blue,"3,822",43965,NA,4,6,7,W OceanLaboratory,153,"21,772",NA,08:32:00,Ash
2018-06-24T02:20:00Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,832,ID 251241095,53,2,blue,"3,638",44422,NA,9,13,7,W Saryuh,26,NA,NA,08:32:00,Zhin
2018-06-24T02:20:00Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,832,ID 251241095,53,3,blue,"1,129",18110,NA,1,7,1,miyavizmyy,17,NA,NA,08:32:00,Viktor
2018-06-24T02:20:00Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,832,ID 251241095,53,4,blue,"3,878",57036,NA,8,1,5,Rhenzx,72,NA,NA,08:32:00,Lian
2018-06-24T02:20:00Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,832,ID 251241095,53,5,red,"3,989",37229,NA,9,9,14,robloxloveraaro,12,NA,NA,08:32:00,Lex
2018-06-24T02:20:00Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,832,ID 251241095,53,6,red,4.144,56240,NA,13,1,5,LokiScript,156,27122,1,08:32:00,Makoa
2018-06-24T02:20:00Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,832,ID 251241095,53,7,red,"4,539",22867,74845,6,2,22,TKTKORZ,Zn,NA,13,08:32:00,Jenos
2018-06-24T02:20:00Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,832,ID 251241095,53,8,red,"2,992",21915,NA,5,7,8,jhondevil,25,NA,NA,08:32:00,Maeve
2018-06-24T02:20:00Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,832,ID 251241095,53,9,red,"3,542",54844,NA,1,4,12,Goateatingpaper,23,NA,12,08:32:00,Sha Lin
2018-06-24T02:32:38Z,DEFEAT,ICE MINES,SIEGE,N29,ID 251242404,54,0,blue,"1,233",28736,0,5,7,4,& KamukuraO7,NA,NA,NA,11:29:00,Drogoz
2018-06-24T02:32:38Z,DEFEAT,ICE MINES,SIEGE,N29,ID 251242404,54,1,blue,2137,19259,60356,4,7,16,W OceanLaboratory,29,NA,14,11:29:00,Ying
2018-06-24T02:32:38Z,DEFEAT,ICE MINES,SIEGE,N29,ID 251242404,54,2,blue,"2,013",22960,NA,8,1,4,W Saryuh,20,NA,NA,11:29:00,Zhin
2018-06-24T02:32:38Z,DEFEAT,ICE MINES,SIEGE,N29,ID 251242404,54,3,blue,"1,760",23767,NA,3,9,6,rampje,47,"35,956",NA,11:29:00,Makoa
2018-06-24T02:32:38Z,DEFEAT,ICE MINES,SIEGE,N29,ID 251242404,54,4,blue,"2,079",44325,NA,7,7,NA,Rhenzx,30,NA,NA,11:29:00,Lian
2018-06-24T02:32:38Z,DEFEAT,ICE MINES,SIEGE,N29,ID 251242404,54,5,red,"2,810",33447,NA,1,7,2,NA,48,NA,NA,11:29:00,Cassie
2018-06-24T02:32:38Z,DEFEAT,ICE MINES,SIEGE,N29,ID 251242404,54,6,red,"2,985",2847,NA,5,5,1,vCrypt,247,"31,824",NA,11:29:00,Barik
2018-06-24T02:32:38Z,DEFEAT,ICE MINES,SIEGE,N29,ID 251242404,54,7,red,"2,994",53442,NA,8,5,21,jtoman,20,NA,18,11:29:00,Kinessa
2018-06-24T02:32:38Z,DEFEAT,ICE MINES,SIEGE,N29,ID 251242404,54,8,red,"3,078",65076,NA,12,5,8,W jamporu,27,NA,NA,11:29:00,Drogoz
2018-06-24T02:32:38Z,DEFEAT,ICE MINES,SIEGE,N29,ID 251242404,54,9,red,"2,582",36959,NA,5,5,7,Josegrowl,33,NA,NA,11:29:00,Buck
2018-06-24T02:41:49Z,VICTORY,TRADE DISTRICT,DEATHMATCH,740,ID 251244319,55,0,blue,3436,36315,NA,10,8,11,' MasterRoguet234,NA,NA,NA,07:40:00,Buck
2018-06-24T02:41:49Z,VICTORY,TRADE DISTRICT,DEATHMATCH,740,ID 251244319,55,1,blue,"3,205",40513,NA,8,8,11,W Saryuh,NA,"29,394",13,07:40:00,Ash
2018-06-24T02:41:49Z,VICTORY,TRADE DISTRICT,DEATHMATCH,740,ID 251244319,55,2,blue,"3,650",77,NA,12,5,12,Rhenzx,NA,NA,NA,07:40:00,Lian
2018-06-24T02:41:49Z,VICTORY,TRADE DISTRICT,DEATHMATCH,740,ID 251244319,55,3,blue,"3,415",40144,42020,4,5,18,W OceanLaboratory,NA,NA,13,07:40:00,Pip
2018-06-24T02:41:49Z,VICTORY,TRADE DISTRICT,DEATHMATCH,740,ID 251244319,55,4,blue,"3,600",33797,36925,6,5,23,rampje,NA,NA,15,07:40:00,Jenos
2018-06-24T02:41:49Z,VICTORY,TRADE DISTRICT,DEATHMATCH,740,ID 251244319,55,5,red,"3,380",48655,NA,9,8,8,whaeva,NA,NA,NA,07:40:00,Cassie
2018-06-24T02:41:49Z,VICTORY,TRADE DISTRICT,DEATHMATCH,740,ID 251244319,55,6,red,3485,38279,60514,5,6,14,W water!,NA,NA,14,07:40:00,Furia
2018-06-24T02:41:49Z,VICTORY,TRADE DISTRICT,DEATHMATCH,740,ID 251244319,55,7,red,"3,370",38339,9422,7,10,10,dumblond,NA,NA,NA,07:40:00,Moji
2018-06-24T02:41:49Z,VICTORY,TRADE DISTRICT,DEATHMATCH,740,ID 251244319,55,8,red,"3,375",26937,6407,5,8,12,'W Weatthyhobo,NA,"63,092",NA,07:40:00,Khan
2018-06-24T02:41:49Z,VICTORY,TRADE DISTRICT,DEATHMATCH,740,ID 251244319,55,9,red,"3,194",45872,NA,5,9,9,vortexsummoner,NA,NA,NA,07:40:00,Skye
2018-06-24T02:52:40Z,VICTORY,TRADE DISTRICT,DEATHMATCH,732,ID 251245925,56,0,blue,"3,730",52362,NA,18,4,7,Rhenzx,NA,NA,13,07:32:00,Lian
2018-06-24T02:52:40Z,VICTORY,TRADE DISTRICT,DEATHMATCH,732,ID 251245925,56,1,blue,"3,110",30853,NA,3,6,15,W Saryuh,NA,"43,380",NA,07:32:00,Ash
2018-06-24T02:52:40Z,VICTORY,TRADE DISTRICT,DEATHMATCH,732,ID 251245925,56,2,blue,"3,435",43709,NA,13,10,8,rampje,NA,NA,NA,07:32:00,Cassie
2018-06-24T02:52:40Z,VICTORY,TRADE DISTRICT,DEATHMATCH,732,ID 251245925,56,3,blue,"2,480",7,NA,2,8,1,Heroicplaya,NA,NA,NA,07:32:00,Evie
2018-06-24T02:52:40Z,VICTORY,TRADE DISTRICT,DEATHMATCH,732,ID 251245925,56,4,blue,"3,105",11745,34255,3,7,16,W OceanLaboratory,NA,NA,NA,07:32:00,Grover
2018-06-24T02:52:40Z,VICTORY,TRADE DISTRICT,DEATHMATCH,732,ID 251245925,56,5,red,"3,490",51374,NA,9,9,17,'@ catgir12000,NA,"9,440",NA,07:32:00,Vivian
2018-06-24T02:52:40Z,VICTORY,TRADE DISTRICT,DEATHMATCH,732,ID 251245925,56,6,red,"2,799",25447,NA,2,9,9,W Yamic199616,NA,NA,NA,07:32:00,Skye
2018-06-24T02:52:40Z,VICTORY,TRADE DISTRICT,DEATHMATCH,732,ID 251245925,56,7,red,3.116,23171,NA,NA,10,6,Durtch,NA,NA,NA,07:32:00,Talus
2018-06-24T02:52:40Z,VICTORY,TRADE DISTRICT,DEATHMATCH,732,ID 251245925,56,8,red,"3,191",33975,NA,8,5,6,CaptainJayson,NA,NA,NA,07:32:00,Maeve
2018-06-24T02:52:40Z,VICTORY,TRADE DISTRICT,DEATHMATCH,732,ID 251245925,56,9,red,NA,31721,25708,8,7,14,N CHAT,NA,NA,NA,07:32:00,Pip
2018-06-24T03:06:21Z,VICTORY,FISH MARKET,SIEGE,9:03,ID 251247626,57,0,blue,"2,802",58929,NA,15,2,12,Rhenzx,88,NA,13,09:03:00,Lian
